id,group,measurement,datum_from,datum_to,units,design_target,tolerance_or_limit,measured_min,measured_max,tool,status,inspection_record
M001,case,Opening width at hinge side,B,right case wall,mm,published reference 431.8,record actual,,,,OPEN,
M002,case,Opening width at center,B,right case wall,mm,published reference 431.8,record actual,,,,OPEN,
M003,case,Opening width at operator side,B,right case wall,mm,published reference 431.8,record actual,,,,OPEN,
M004,case,Opening depth at left side,C,operator case wall,mm,published bezel reference 298.0,record actual,,,,OPEN,
M005,case,Opening depth at center,C,operator case wall,mm,published bezel reference 298.0,record actual,,,,OPEN,
M006,case,Opening depth at right side,C,operator case wall,mm,published bezel reference 298.0,record actual,,,,OPEN,
M007,case,Inside corner radius upper left,case opening,corner,mm,TBD,record actual,,,,OPEN,
M008,case,Inside corner radius upper right,case opening,corner,mm,TBD,record actual,,,,OPEN,
M009,case,Inside corner radius lower left,case opening,corner,mm,TBD,record actual,,,,OPEN,
M010,case,Inside corner radius lower right,case opening,corner,mm,TBD,record actual,,,,OPEN,
M011,case,Opening diagonal upper-left to lower-right,case opening,case opening,mm,TBD,compare within 1.0 mm,,,,OPEN,
M012,case,Opening diagonal upper-right to lower-left,case opening,case opening,mm,TBD,compare within 1.0 mm,,,,OPEN,
M013,frame,Panel recess,D,A,mm,38.1,+/-0.5,,,,OPEN,
M014,frame,Frame support width left,case wall,E,mm,15.0 minimum,>=15.0,,,,OPEN,
M015,frame,Frame support width right,case wall,E,mm,15.0 minimum,>=15.0,,,,OPEN,
M016,frame,Frame support width hinge,case wall,E,mm,15.0 minimum,>=15.0,,,,OPEN,
M017,frame,Frame support width operator,case wall,E,mm,15.0 minimum,>=15.0,,,,OPEN,
M018,frame,Panel material thickness,top face,bottom face,mm,3.2,3.0 to 3.3,,,,OPEN,
M019,frame,Frame screw edge distance,hole center,finished panel edge,mm,8.0 minimum,>=8.0,,,,OPEN,
M020,frame,Frame nut and washer intrusion,frame inner edge,hardware envelope,mm,TBD,record maximum,,,,OPEN,
M021,lid,Display maximum protrusion,lid inner surface,display/padding,mm,TBD,record maximum,,,,OPEN,
M022,lid,Closed-lid gap at XLR bank,A,display/padding,mm,8.0 minimum dynamic,>=8.0 after tolerance,,,,OPEN,
M023,lid,Closed-lid gap at battery,A,battery envelope,mm,8.0 minimum dynamic,>=8.0 after tolerance,,,,OPEN,
M024,lid,Closed-lid gap at RF bank,A,folded RF hardware,mm,8.0 minimum dynamic,>=8.0 after tolerance,,,,OPEN,
M025,lid,Hinge harness bend radius,harness centerline,bend center,mm,10 x cable diameter minimum,record actual,,,,OPEN,
M026,lid,Hinge harness slack at full opening,harness anchors,harness loop,mm,TBD,no tension or pinch,,,,OPEN,
M027,bottom,Available depth below panel,A,nearest bottom obstruction,mm,published estimate 68.6,record minimum,,,,OPEN,
M028,bottom,PSU clearance to panel underside,PSU cover,A,mm,10.0 minimum,>=10.0 plus wiring,,,,OPEN,
M029,bottom,CM5 cooling stack clearance,carrier bottom,A,mm,TBD,>=3.0 static to panel hardware,,,,OPEN,
M030,bottom,Modem cooling stack clearance,carrier bottom,A,mm,TBD,>=3.0 static to panel hardware,,,,OPEN,
M031,battery,Left-side insertion and hand corridor,XLR hardware,battery dock edge,mm,30.0 target,>=20.0 minimum,,,,OPEN,
M032,battery,Installed right-side service clearance,battery envelope,nearest RJ45 or cable,mm,27.0 target,>=20.0 minimum,,,,OPEN,
M033,battery,Left-to-right engagement slide travel,battery start position,fully latched position,mm,TBD,complete engagement with no collision,,,,OPEN,
M034,thermal,CM5 fan center X,B,fan axis,mm,from Rev H,+/-0.5 after release,,,,OPEN,
M035,thermal,CM5 fan center Y,C,fan axis,mm,from Rev H,+/-0.5 after release,,,,OPEN,
M036,thermal,Intake to exhaust divider height,A,divider edge,mm,TBD,block direct recirculation,,,,OPEN,
M037,thermal,Sidewall bulkhead usable width,case wall ribs,case wall ribs,mm,TBD,record actual,,,,OPEN,
M038,thermal,Sidewall bulkhead usable height,case wall ribs,case wall ribs,mm,TBD,record actual,,,,OPEN,
M039,pcb,AUDIO-8X8 maximum outline,PCB edge,PCB edge,mm,78 x 268,must not exceed,,,,OPEN,
M040,pcb,CM5-CARRIER maximum outline,PCB edge,PCB edge,mm,166 x 268,must not exceed,,,,OPEN,
M041,pcb,Minimum PCB to frame hardware clearance,PCB/copper/frame keepout,frame hardware,mm,3.0 minimum,>=3.0,,,,OPEN,
M042,vibration,PCB standoff unsupported span,standoff,standoff,mm,TBD,engineering review,,,,OPEN,
M043,vibration,Heavy component restraint clearance,component restraint,panel/bottom,mm,TBD,no preload on PCB,,,,OPEN,
M044,panel,Hinge harness notch width,notch edge,notch edge,mm,90.0 preliminary,release from cable bundle,,,,OPEN,
M045,panel,Hinge harness notch depth,hinge panel edge,notch edge,mm,8.0 preliminary,release from cable bundle,,,,OPEN,
